price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
0.314727725948605,11010347100.220154,273772997.9689421,16-07-2023,Cardano,0.30773279594055025,0.30135389111335587,0.35001890799464225,0.006378904827194387,-0.0002528051284065179,55.09767963730438,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.006631709955600905
0.3126042392523757,10949913811.16714,254013075.5968411,17-07-2023,Cardano,0.30848224875775415,0.3021872502347647,0.3496466227335252,0.006294998522989426,0.0010344680844729145,53.80467346397571,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.005260530438516511
0.30693267761837023,10734285206.644485,267786761.26667345,18-07-2023,Cardano,0.3082438531978489,0.30253876337429103,0.34922160835426996,0.005705089823557885,0.0022304729782005655,50.17587178300502,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0034746168453573196
0.32408227975043347,11355846356.487427,383394441.46357274,19-07-2023,Cardano,0.31068053420593883,0.30413457940215344,0.34897146578109745,0.006545954803785392,0.00346415035012383,59.66673852285681,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.003081804453661562
0.31576493307864373,11077210855.919123,336406743.8692537,20-07-2023,Cardano,0.3114627494171242,0.30499608708189346,0.3486410525203765,0.006466662335230744,0.004595959281884566,53.91912372843613,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0018707030533461778
0.31317060302130345,10970363265.281898,205649259.84674558,21-07-2023,Cardano,0.31172549612545947,0.30560160678110904,0.3482881127243659,0.0061238893443504305,0.005646887118831582,52.1124280980188,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0004770022255188482
0.3081742544523981,10797046324.55779,161693157.56487682,22-07-2023,Cardano,0.31117915125268075,0.3057921732752786,0.34788896985598816,0.005386977977402174,0.005974165736387316,48.5010828288171,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0005871877589851415
0.3170341581613408,11111458164.70397,149736321.13736904,23-07-2023,Cardano,0.31207992154632075,0.30662491289646837,0.34758195680430015,0.0054550086498523775,0.006059388049151904,54.89641291797553,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0006043793992995261
0.3053354049678074,10689650364.070238,220955020.1083036,24-07-2023,Cardano,0.3110423036111648,0.30652939379064165,0.34716159310443456,0.004512909820523159,0.005874488456098442,46.162435493851675,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.001361578635575283
0.303890501333733,10647212849.154627,165980268.46008557,25-07-2023,Cardano,0.3099420263377138,0.3063339202753151,0.3467310349773629,0.003608106062398697,0.005566621926676698,45.13898440488292,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.001958515864278001
0.30658483982177603,10741775967.625751,194346560.46428624,26-07-2023,Cardano,0.30942553610449264,0.3063525069083862,0.3463315703489491,0.003073029196106414,0.005208625334800808,47.63682944246418,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0021355961386943945
0.30743083311344055,10776202149.187115,146593216.0525046,27-07-2023,Cardano,0.3091186587212539,0.30643238292357544,0.3459444983366555,0.002686275797678439,0.004873201554147537,48.486566998737636,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0021869257564690976
0.309919827256323,10866387593.2777,127820015.00365327,28-07-2023,Cardano,0.3092419154189568,0.3066907121334086,0.3455860438980453,0.002551203285548198,0.004429340274343403,51.17621346310086,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0018781369887952053
0.3126119877987806,10959012408.067516,142844606.32036033,29-07-2023,Cardano,0.30976038809277584,0.3071293251456584,0.34525794383735614,0.0026310629471174574,0.004003162564553038,54.16307549598055,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0013720996174355808
0.31533724815149583,11028996499.906464,170944684.28338924,30-07-2023,Cardano,0.3106183665633482,0.3077373194423871,0.3449602254723227,0.0028810471209611,0.003642846761954224,57.21996532297398,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0007617996409931241
0.3073463240460917,10781568926.081827,181518352.27293187,31-07-2023,Cardano,0.3101149754068472,0.3077083568204393,0.3445859577964398,0.0024066185864078937,0.003311695718510415,46.68607891755508,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0009050771321025214
0.3093745772588943,10825594362.709122,242542187.94841254,01-08-2023,Cardano,0.3100010679994698,0.30783178055662114,0.34423559580104135,0.0021692874428486664,0.0029466155843988918,49.41347945975415,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0007773281415502254
0.29900484918622433,10481916364.381994,208213921.70256233,02-08-2023,Cardano,0.30830934202820126,0.3071779337884436,0.3437855386207944,0.0011314082397576586,0.002570893186536058,37.95817323391928,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0014394849467783996
0.2924376189585452,10262424186.56672,292519752.4985298,03-08-2023,Cardano,0.30586753847902337,0.3060860586158585,0.3432746140470407,-0.00021852013683515414,0.002145712497732297,32.459413797579,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.002364232634567451
0.2934853427158879,10282386058.273598,197170877.9612019,04-08-2023,Cardano,0.30396258528469483,0.3051526722528977,0.34277919841190485,-0.0011900869682028858,0.0016720329239201526,34.21372709758474,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0028621198921230384
0.29359888706192544,10280822652.877592,157529534.71172297,05-08-2023,Cardano,0.30236817017349954,0.3042968363128257,0.3422898420800643,-0.001928666139326185,0.0011592615975863055,34.42670569424915,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0030879277369124905
0.2916979790306847,10217852028.842112,150759078.22907323,06-08-2023,Cardano,0.3007266023053742,0.3033635876252597,0.3417864404576824,-0.002636985319885543,0.0005827961969825565,32.40044573410265,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0032197815168680997
0.2901808551538462,10165410298.224033,239590650.86775416,07-08-2023,Cardano,0.2991041796666775,0.30238708892367355,0.34127295204669894,-0.003282909256996036,-7.431182569672062e-05,30.73459881866303,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0032085974312993154
0.29783160959455013,10441947848.683636,312662208.2085525,08-08-2023,Cardano,0.298908399655581,0.3020496460104051,0.340840699882996,-0.003141246354824101,-0.0007434555452284096,46.68480305271694,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.002397790809595691
0.3012057695740835,10562679849.630741,195518674.00819358,09-08-2023,Cardano,0.2992618411815045,0.3019871366447517,0.3404463224669869,-0.0027252954632471793,-0.0013136682174123065,52.27705171478543,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0014116272458348728
0.29602686326349775,10375263805.247583,179477802.60477665,10-08-2023,Cardano,0.2987641522710419,0.30154563491280695,0.3400043377982955,-0.002781482641765032,-0.0018637537823693842,44.08732362408402,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0009177288593956476
0.2933246871372997,10278658176.642065,124610584.57440907,11-08-2023,Cardano,0.29792731148123547,0.30093667581832495,0.33953986366236516,-0.003009364337089482,-0.0023238396242412887,40.28758969609861,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0006855247128481931
0.2916657566851706,10217585439.953056,105607968.60484432,12-08-2023,Cardano,0.29696399535876394,0.3002499410677209,0.3390635043889602,-0.003285945708956961,-0.0026646646878103783,37.96946716807766,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0006212810211465828
0.2893724194533518,10135047904.827347,125106297.15534896,13-08-2023,Cardano,0.29579606060408514,0.2994441987259158,0.3385690657328845,-0.0036481381218306796,-0.002937781482657911,34.777549176476384,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0007103566391727686
0.29045181390967933,10181963472.170074,129874470.39537589,14-08-2023,Cardano,0.29497386880494575,0.29877809614693535,0.338090287107778,-0.0038042273419895967,-0.0031461771718427345,37.625198877174036,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0006580501701468622
27.878861458097365,7904215936.2905245,439043751.8684387,15-08-2022,Avalanche,27.878861458097365,27.878861458097365,27.878861458097365,0.0,0.0,0.0,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.0
27.25116364726154,7763571236.742562,365922640.6116418,16-08-2022,Avalanche,27.78229256412262,27.832365323961376,27.872615708735815,-0.05007275983875559,0.0,0.0,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.0
25.530010190773716,7283665568.830951,426061889.33106583,17-08-2022,Avalanche,27.435787583607404,27.661820499280807,27.8493062010944,-0.22603291567340378,0.0,0.0,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.0
24.29901185731302,6932923663.008156,317388044.81052905,18-08-2022,Avalanche,26.953206702639037,27.41272356283875,27.81397988921598,-0.45951686019971305,0.0,0.0,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.0
22.535468027128204,6421004803.2692995,639401542.8928515,19-08-2022,Avalanche,26.273554598714295,27.051445375008342,27.761457383125556,-0.777890776294047,0.0,0.0,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.0
22.27653220490593,6331474156.141907,437765428.4862376,20-08-2022,Avalanche,25.658628076589935,26.697748103148903,27.706881013193023,-1.0391200265589688,0.0,0.0,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.0
23.063912750133177,6580655826.423256,330941210.3443605,21-08-2022,Avalanche,25.259441103288896,26.42857511403663,27.66068232400835,-1.169134010747733,0.0,17.831496432053655,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.0
22.578586946210244,6414941474.891309,479782392.0222829,22-08-2022,Avalanche,24.847002002199872,26.143390805308748,27.61011421079643,-1.2963888031088757,0.0,15.824632066448999,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.0
23.569157841300814,6718039692.225762,426565608.0724907,23-08-2022,Avalanche,24.650410592830784,25.9527068820489,27.56990568970692,-1.3022962892181162,-0.7022724935155126,33.46091773235365,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.6000237957026037
23.037001095776233,6561248638.738084,307991781.6216049,24-08-2022,Avalanche,24.402193747130084,25.736728675658334,27.524802161409106,-1.3345349285282495,-0.8505541522408736,29.61471968934326,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.4839807762873759
23.073552041097056,6585353998.737029,270827288.6344872,25-08-2022,Avalanche,24.197787330817313,25.5394563323575,27.480511115435853,-1.3416690015401862,-0.9940648457632548,30.25011533895227,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.3476041557769314
20.62468377710467,5847246009.729087,415680010.4343049,26-08-2022,Avalanche,23.6480790917846,25.175399106042477,27.412293927989772,-1.527320014257878,-1.1386523011615297,17.816465038458034,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.3886677130963483
20.159518992672826,5749207481.066454,278803543.14961076,27-08-2022,Avalanche,23.111377538075097,24.80385243097806,27.3401270132105,-1.6924748929029647,-1.2756476381285577,16.344079969453944,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.41682725477440696
18.50213881721995,5261790721.020153,311288063.8368916,28-08-2022,Avalanche,22.402263888712767,24.33705882995894,27.252186832155868,-1.9347949412461745,-1.4041925453454607,12.199324835958762,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.5306023959007138
19.39437338977039,5542192220.393582,523604236.7642736,29-08-2022,Avalanche,21.939511504260093,23.970933982537566,27.173999633724172,-2.0314224782774737,-1.5144483733141836,24.147774097186257,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.5169741049632901
19.346256694654905,5552239521.442457,520162231.9624505,30-08-2022,Avalanche,21.540549225859294,23.628365294546256,27.096111644280697,-2.087816068686962,-1.6165241575296534,23.945008934139935,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.4712919111573086
19.103265847058612,5622851605.675999,347264486.5860822,31-08-2022,Avalanche,21.16558255219765,23.293172742880504,27.01658084032824,-2.1275901906828523,-1.7088798672600953,22.82807481779645,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.41871032342275694
19.33518341962788,5684477948.8884535,258760696.02151632,01-09-2022,Avalanche,20.88398268564846,22.999988348565495,26.940149025196895,-2.1160056629170363,-1.7992920198933087,26.59865531369043,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.3167136430237276
18.84118493901736,5548380262.414947,238552776.01262727,02-09-2022,Avalanche,20.569706109243675,22.691928836747113,26.859562317871724,-2.1222227275034378,-1.8868128864461073,23.746997259769202,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.23540984105733043
18.87459885869279,5555445963.543313,138416682.6460545,03-09-2022,Avalanche,20.308920378389693,22.409163653187534,26.780109945143575,-2.1002432747978403,-1.9710989168080688,24.379737802382152,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.12914435798977153
19.012911295769733,5596962510.603319,146818676.39796236,04-09-2022,Avalanche,20.10953436567893,22.15758940448992,26.70282438644334,-2.0480550388109897,-2.028958363980637,27.2624998741683,-16.69295188386845,-17.0989761375999,-37.87333238170374,-0.01909667483035271
19.37640263762838,5642232064.962178,184173053.48120677,05-09-2022,Avalanche,19.996744869055767,21.951575569907583,26.62992466754966,-1.954830700851815,-2.058109009308287,34.799558616688856,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.1032783084564719
18.24995076103216,5385107338.703122,414068765.65565646,06-09-2022,Avalanche,19.728007313975212,21.677381139620515,26.54654184260919,-1.9493738256453028,-2.0597288853526345,25.391526064603156,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.11035505970733173
19.0215071850802,5624214358.751143,279198608.9781768,07-09-2022,Avalanche,19.6193149864529,21.480649735580492,26.47166587586761,-1.8613347491275931,-2.0408302487804253,38.526169975608695,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.17949549965283218
19.12641733384427,5646686843.331168,247901528.24362895,08-09-2022,Avalanche,19.543484578359262,21.3062621502667,26.398578825698227,-1.7627775719074386,-2.004714860249367,40.178456936552,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.24193728834192862
20.337786247024408,6010227939.258221,345582291.6922746,09-09-2022,Avalanche,19.665684835076977,21.234523194470977,26.338272431880576,-1.5688383593940003,-1.942631323439495,55.95197245925722,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.37379296404549467
20.520579634835364,6072981479.80872,315129243.40864456,10-09-2022,Avalanche,19.797207111962884,21.18163848634982,26.280384941362712,-1.384431374386935,-1.8613452913805948,57.885432477813715,-16.69295188386845,-17.0989761375999,-37.87333238170374,0.4769139169936598
