price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
18.50213881721995,5261790721.020153,311288063.8368916,2022-08-28,Avalanche,22.330716804237333,24.10625564759331,26.701008849580848,-1.775538843355978,-1.236866734831822,12.413408254745192,,,,-0.5386721085241559
19.39437338977039,5542192220.393582,523604236.7642736,2022-08-29,Avalanche,21.87897166355011,23.75722733219902,26.628306009184726,-1.878255668648908,-1.3473187126621582,24.51299774710371,,,,-0.5309369559867498
19.346256694654905,5552239521.442457,520162231.9624505,2022-08-30,Avalanche,21.489323206797003,23.43048876645501,26.5558478070501,-1.9411655596580069,-1.4514527870615364,24.30407927938485,,,,-0.4897127725964705
19.103265847058612,5622851605.675999,347264486.5860822,2022-08-31,Avalanche,21.122237459144944,23.10995373538861,26.481692762672076,-1.9877162762436669,-1.547302272525446,23.154200072722162,,,,-0.4404140037182209
19.33518341962788,5684477948.8884535,258760696.02151632,2022-09-01,Avalanche,20.847306068450013,22.830341119406334,26.410583216970146,-1.983035050956321,-1.6422930539496627,26.959829305884355,,,,-0.3407419970066583
18.84118493901736,5548380262.414947,238552776.01262727,2022-09-02,Avalanche,20.5386720485373,22.53484806900715,26.33526582116962,-1.99617602046985,-1.7351903272867932,24.034460776980993,,,,-0.26098569318305676
18.87459885869279,5555445963.543313,138416682.6460545,2022-09-03,Avalanche,20.28266078856122,22.263718497872752,26.26103032900567,-1.981057709311532,-1.8254165345784656,24.672382507047885,,,,-0.15564117473306638
19.012911295769733,5596962510.603319,146818676.39796236,2022-09-04,Avalanche,20.087314712747144,22.02291796438364,26.188909741610292,-1.935603251636497,-1.8895901646131104,27.57712892650136,,,,-0.04601308702338658
19.37640263762838,5642232064.962178,184173053.48120677,2022-09-05,Avalanche,19.977943624267336,21.8268797920314,26.121123601272167,-1.8489361677640623,-1.925276060893869,35.15912576457505,,,,0.07633989312980671
18.24995076103216,5385107338.703122,414068765.65565646,2022-09-06,Avalanche,19.712098568385002,21.561922086031455,26.042803473508588,-1.8498235176464526,-1.9335299135928108,25.582422877976853,,,,0.0837063959463582
19.0215071850802,5624214358.751143,279198608.9781768,2022-09-07,Avalanche,19.605853740184266,21.37374320447951,25.97293982884761,-1.7678894642952443,-1.9212670019979592,38.764508033945994,,,,0.1533775377027149
19.12641733384427,5646686843.331168,247901528.24362895,2022-09-08,Avalanche,19.532094293055035,21.207274621469494,25.90481522690728,-1.6751803284144593,-1.8917130874153427,40.420295718120336,,,,0.21653275900088342
20.337786247024408,6010227939.258221,345582291.6922746,2022-09-09,Avalanche,19.656046901358014,21.142868075214306,25.849421903724366,-1.486821173856292,-1.8360580760389678,56.19955968121678,,,,0.3492369021826758
20.520579634835364,6072981479.80872,315129243.40864456,2022-09-10,Avalanche,19.789051937277605,21.096772635186234,25.796398597566267,-1.3077206979086284,-1.7610231479225575,58.13028446997168,,,,0.4533024500139291
20.59617712963203,6088678141.428216,290314556.00003064,2022-09-11,Avalanche,19.91322504379367,21.059691486626665,25.744655100372892,-1.1464664428329954,-1.6666109726295737,58.99285819475758,,,,0.5201445297965783
21.324711808246498,6294701399.910242,656207899.1223853,2022-09-12,Avalanche,20.13037685370949,21.079322621561467,25.700675565127852,-0.9489457678519777,-1.5519318680229566,66.63590180280822,,,,0.6029861001709789
18.90465943148506,5591520884.473786,555844789.2901565,2022-09-13,Avalanche,19.94180494259804,20.918236459333585,25.633053514046832,-0.9764315167355448,-1.4453572308117397,38.868805195294705,,,,0.4689257140761949
19.16095708631396,5645652382.1538315,338628547.1059982,2022-09-14,Avalanche,19.82167450316972,20.788067616887687,25.568654544616653,-0.9663931137179667,-1.3472968914732846,41.830791978262276,,,,0.3809037777553179
18.197504127902665,5387976779.888762,369102169.3008817,2022-09-15,Avalanche,19.57180213774402,20.59617402511102,25.495309764350843,-1.0243718873669998,-1.2555800436644564,34.56627695117008,-23.554554093190042,,,0.2312081562974566
18.037866550246193,5338902517.868321,280168296.243047,2022-09-16,Avalanche,19.335812047359738,20.406669767713623,25.421106349285125,-1.0708577203538852,-1.1781320721154165,33.45549077622961,-20.64797687474488,,,0.10727435176153133
18.475086187502022,5460658972.684314,174717790.1840553,2022-09-17,Avalanche,19.203392684304703,20.263589502512765,25.351991720809675,-1.0601968182080626,-1.1098005709813725,39.59024761332018,-14.783474523649524,,,0.04960375277330997
16.772423267575206,4969156595.109048,319620171.6444016,2022-09-18,Avalanche,18.82939738942324,20.004984596221096,25.266622880478987,-1.1755872067978572,-1.075219019085991,27.99382006404582,-13.617873905391562,,,-0.10036818771186629
17.331398331989927,5128126603.379806,250555877.74665156,2022-09-19,Avalanche,18.59893599597196,19.806941169241007,25.187665422285065,-1.208005173269047,-1.0641395163482597,35.18534331898336,-7.148079353986754,,,-0.14386565692078745
16.6592285006815,4932167219.93796,213873554.3024987,2022-09-20,Avalanche,18.300519458234966,19.57377726786623,25.102805353413387,-1.2732578096312643,-1.0782274459925116,30.902958724852525,-14.034624325336702,,,-0.1950303636387527
16.620101575272272,4903381064.412029,340372009.28394234,2022-09-21,Avalanche,18.04199363008686,19.354986475822233,25.018400340695568,-1.3129928457353728,-1.118677121312889,30.652386584866875,-13.143625366162704,,,-0.1943157244224838
17.72119179072971,5228726541.539872,241451889.95042604,2022-09-22,Avalanche,17.99263950095499,19.23396464729686,24.9457913003974,-1.2413251463418717,-1.148109746824703,45.1053743688614,-9.066353312449813,,,-0.09321539951716873
17.978922513072167,5331293400.979275,258558393.19786406,2022-09-23,Avalanche,17.990529195126864,19.14099856328022,24.876469222911577,-1.150469368153356,-1.1685626639841908,48.03063598428633,-3.629511456352593,,,0.018093295830834855
17.632842626344456,5217162468.361474,143664792.01719,2022-09-24,Avalanche,17.935500492237264,19.029283308692385,24.804393336378574,-1.0937828164551213,-1.1762749894384266,44.36746199676818,-5.215346349552279,,,0.08249217298330525
17.319773979356622,5128051851.556717,116559876.79249232,2022-09-25,Avalanche,17.840773336409473,18.90265298800085,24.729919511930596,-1.0618796515913758,-1.175277426242592,41.095944142072476,1.7033905409419163,,,0.11339777465121625
17.52015527156936,5162522045.1558275,185780594.99439463,2022-09-26,Avalanche,17.791447480280226,18.800245749746665,24.65818056426531,-1.008798269466439,-1.1695664763824116,44.137996734739026,6.994997233805411,,,0.1607682069159726
17.319413981593442,5124694420.1085825,294813208.1843506,2022-09-27,Avalanche,17.71882694202072,18.69055450766124,24.585158011203898,-0.9717275656405207,-1.1469154051427077,41.65154475511169,6.971478742957861,,,0.17518783950218708
17.300891224033617,5117069972.6006155,237998087.1119915,2022-09-28,Avalanche,17.654529139253473,18.587616486651786,24.51267774466489,-0.9330873473983132,-1.1163689800459595,41.40322091002566,2.5738791206481433,,,0.1832816326476463
17.349429643188028,5129624505.513472,178584632.4693805,2022-09-29,Avalanche,17.607590755243404,18.495898942691507,24.441401644152684,-0.8883081874481036,-1.073596799803386,42.44082051512991,7.868713425673402,,,0.18528861235528238
17.20194529291745,5096140744.727143,223400291.01166508,2022-09-30,Avalanche,17.54518376103941,18.400050524189727,24.369367252598106,-0.8548667631503157,-1.0226939017383796,39.96003008455721,5.710529970285706,,,0.16782713858806386
16.97200474320262,5027498343.396645,114547216.40031117,2022-10-01,Avalanche,17.457002373679906,18.29426935522772,24.295761655489695,-0.8372669815478133,-0.9777985500945954,36.1578994700622,2.6188280337087733,,,0.14053156854678206
16.55833784302162,4920590407.467317,145440568.34511703,2022-10-02,Avalanche,17.318746292040167,18.165681835805046,24.218772363823348,-0.8469355437648787,-0.9440725696069868,30.194290399611702,2.886729985420913,,,0.09713702584210815
17.17642561379372,5105360296.989269,176270052.60767108,2022-10-03,Avalanche,17.296850803079177,18.09240359713754,24.148699261833002,-0.7955527940583629,-0.9109359004517914,45.64899860087069,6.138683334257554,,,0.11538310639342853
17.445843239343876,5163743356.55613,159964549.92031148,2022-10-04,Avalanche,17.31977271635067,18.044510237300972,24.08200417703212,-0.7247375209503026,-0.8734756637138944,51.09465178412556,6.174744833407004,,,0.14873814276359176
17.347756371261344,5133040884.592073,159374815.3429362,2022-10-05,Avalanche,17.324077894029237,17.992898839816558,24.01499673617868,-0.6688209457873207,-0.8357004055273257,49.0309565326684,5.827613078917092,,,0.16687945974000506
17.04761207683205,5048105400.876881,164985484.8918142,2022-10-06,Avalanche,17.281544691383516,17.922877598114002,23.945669525637918,-0.6413329067304865,-0.7989898878706553,42.91152350691789,7.775567150774703,,,0.1576569811401688
16.825183361911396,4977936656.757804,156833323.33305773,2022-10-07,Avalanche,17.211335256080112,17.841566913950846,23.874818917043623,-0.6302316578707341,-0.7653392557009242,38.77357283713577,0.5068074120162279,,,0.1351075978301901
16.783780510615948,4970263236.783918,81643431.29891983,2022-10-08,Avalanche,17.145557602931778,17.76321236555567,23.804261320959764,-0.6176547626238929,-0.7352666529426786,37.98683188907191,-2.9949913346802868,,,0.11761189031878572
16.900264862786443,4995293527.867108,80703198.94074182,2022-10-09,Avalanche,17.107820258294034,17.699290328313506,23.735564838788886,-0.5914700700194722,-0.7060003537059182,41.81914741934411,-5.19270016711579,,,0.11453028368644602
16.242777788636243,4814324834.115859,146933327.48354113,2022-10-10,Avalanche,16.974736801423603,17.591400510559634,23.66100974376249,-0.6166637091360307,-0.6814888789934979,29.817987837840562,-9.050615031416068,,,0.06482516985746711
15.946915689171078,4718935609.594896,183261739.18142232,2022-10-11,Avalanche,16.816610476461676,17.469586820086406,23.584252588990438,-0.6529763436247293,-0.6599378567557035,25.95116002130753,-11.793330099965043,,,0.006961513130974151
15.948162812989983,4728714085.16282,109226315.7904929,2022-10-12,Avalanche,16.683003143619878,17.35688874548667,23.508271596194415,-0.6738856018667931,-0.6464192798455292,25.997835531015568,-16.611208503596266,,,-0.027466322021263978
15.669414655014496,4641098221.221644,322317859.6081873,2022-10-13,Avalanche,16.527066453065203,17.231890664710956,23.430273019665265,-0.7048242116457537,-0.6442066899228015,22.362521591743246,-7.492616634688024,,,-0.060617521722952206
15.698930798144703,4638088681.56679,188508250.97484177,2022-10-14,Avalanche,16.399660967692817,17.118338082002346,23.35334424134168,-0.7186771143095285,-0.6497462642030468,23.666632890970305,-11.84323928892017,,,-0.0689308501064817
15.441611088445994,4579441413.581862,103206247.66383716,2022-10-15,Avalanche,16.25226867857792,16.994136082479653,23.274620528377547,-0.7418674039017326,-0.6609167638887408,20.24574830909232,-10.54766071981889,,,-0.08095064001299179
15.759450130370473,4669888753.273473,117501844.2146138,2022-10-16,Avalanche,16.17645044039216,16.9026778638049,23.199842713472005,-0.726227423412741,-0.6715829600600749,33.86921729221551,-6.262219439010229,,,-0.05464446335266615
16.213638984847766,4808057084.344471,148869262.68844616,2022-10-17,Avalanche,16.18217175492379,16.851637946845113,23.130328248510573,-0.6694661919213232,-0.6773397855375671,48.401871735414254,-7.45543740880862,,,0.007873593616243957
15.896121189130323,4709898211.497148,174532915.46328136,2022-10-18,Avalanche,16.138163975570947,16.780858927755126,23.058346088715744,-0.6426949521841792,-0.6830314391114235,41.11386030623593,-2.85498099698387,,,0.04033648692724434
15.107599089973741,4489125546.211865,219986241.07817852,2022-10-19,Avalanche,15.979615531632914,16.656913754586135,22.979234178280503,-0.6772982229532207,-0.6897686073133334,28.72162599501877,-11.666746619045908,,,0.012470384360112718
15.162827642291122,4496118067.237981,234128836.44266304,2022-10-20,Avalanche,15.853955856349561,16.54624070923095,22.901458988867674,-0.6922848528813894,-0.6941362194529623,30.416606327505264,-10.632776142241122,,,0.001851366571572921
15.692097870616863,4651315496.0293665,242243157.2557525,2022-10-21,Avalanche,15.8290546277753,16.48297086933361,22.82972405236767,-0.65391624155831,-0.6919174016409086,44.90395775009525,-8.820477022452724,,,0.038001160082598684
15.681633150196966,4652566948.932101,128845118.82723653,2022-10-22,Avalanche,15.806374400455555,16.423612519767932,22.758598769759008,-0.6172381193123773,-0.6821856136038669,44.6916782171228,-13.689124149334095,,,0.0649474942914896
16.296898284591776,4847145745.981251,203496313.77126873,2022-10-23,Avalanche,15.881839613399588,16.414226280125252,22.694303242543416,-0.5323866667256638,-0.6614866749834375,58.122131109033944,-13.27500290985117,,,0.12910000825777368
15.733817263673679,4673816695.5948925,161568199.20444596,2022-10-24,Avalanche,15.859066944210987,16.36382561223995,22.62504467558949,-0.5047586680289626,-0.635141259886463,46.26000921094794,-15.62168317484956,,,0.13038259185750034
16.669265984157168,4961385737.273298,277057658.8457239,2022-10-25,Avalanche,15.983712950356553,16.38645082497456,22.56578319607275,-0.4027378746180066,-0.5991979766870481,61.37195993311396,-4.289199397620817,,,0.19646010206904152
17.02048404327999,5063097782.122887,336671014.60802114,2022-10-26,Avalanche,16.143216195421697,16.43341624855274,22.510606090074816,-0.29020005313104136,-0.557057294599239,65.5667111343592,-7.591218998203961,,,0.26685724146819767
16.940761941044297,5052552433.499687,366572075.7883126,2022-10-27,Avalanche,16.2659155409021,16.47099741095952,22.455184755258593,-0.20508187005741974,-0.5084336188073768,63.753463466490906,-6.472482677543385,,,0.3033517487499571
18.33357156100367,5464104467.174119,448320103.38407797,2022-10-28,Avalanche,16.58401646707157,16.608965866518346,22.414173678698845,-0.024949399446775544,-0.4359504161955496,76.72754934138156,-3.571498730194915,,,0.41100101674877404
18.2969267148701,5451680456.4507885,330856397.5818271,2022-10-29,Avalanche,16.847541120579038,16.73400000343329,22.373206047217963,0.113541117145747,-0.34641419730364553,75.90277158589411,-3.2312258757899115,,,0.4599553144493925
18.24882328230915,5433061278.21818,288620929.7407291,2022-10-30,Avalanche,17.06312299161444,16.84620913520187,22.332167412741256,0.21691385641256744,-0.24965529752910362,74.68675286116141,-1.0300115019619007,,,0.4665691539416711
19.29760813539129,5775047507.582578,521910364.78129995,2022-10-31,Avalanche,17.406889936810877,17.027794246327012,22.301972793066135,0.37909569048386516,-0.13895154088507666,81.95819864347172,0.4482360900193232,,,0.5180472313689418
18.663794505763523,5576527567.809237,435506756.94562227,2022-11-01,Avalanche,17.6002598704959,17.14897945072972,22.265772014088,0.4512804197661815,-0.029655197941538307,68.28103401137525,0.4485950783531951,,,0.4809356177077198
17.90528290561858,5389406082.974267,514339997.3881611,2022-11-02,Avalanche,17.647186491284007,17.205001928869635,22.22238406275995,0.4421845624143721,0.07556071655216555,55.49331945375518,-6.656467339142852,,,0.36662384586220653
