price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,Histogram
1.0006463166065718,30832016787.39291,3195173042.4742465,23-04-2023,USD Coin,1.000585460868001,1.0005311564605726,1.0004273857493924,5.4304407428373835e-05,-8.269231584928032e-05,50.824980640145164,0.00013699672327765415
0.9993490506859098,30724101062.37138,4041555127.443489,24-04-2023,USD Coin,1.00039524391691,1.0004435930698568,1.0004166560472683,-4.834915294682496e-05,-7.256176572255512e-05,40.049624955728405,2.421261277573016e-05
1.0010137998905788,30730506420.444515,4559084546.644313,25-04-2023,USD Coin,1.0004904063743973,1.0004858306121325,1.0004225977770524,4.575762264868999e-06,-5.8156870957374686e-05,54.37296629812589,6.273263322224368e-05
0.9996694531133776,30761326833.907978,5891072249.433218,26-04-2023,USD Coin,1.000364105872702,1.0004253582048173,1.0004151038002995,-6.125233211529135e-05,-4.8109472382885774e-05,44.4725236325084,-1.3142859732405578e-05
1.0006044124615592,30558401325.1373,5229575700.426929,27-04-2023,USD Coin,1.0004010761171416,1.0004386214830945,1.0004169874685709,-3.7545365952906806e-05,-3.114932083129555e-05,51.551653375238956,-6.396045121611259e-06
1.0000772761353054,30505673945.39797,6000601601.213414,28-04-2023,USD Coin,1.0003512607353207,1.000411855161036,1.0004136072562997,-6.059442571526574e-05,-2.501308812753579e-05,47.60354256545378,-3.558133758772996e-05
1.0004558145382083,30517472541.595715,3185876111.568988,29-04-2023,USD Coin,1.000367345935765,1.0004151114111968,1.000414027229254,-4.7765475431837956e-05,-1.840802516989765e-05,50.730079089684665,-2.9357450261940305e-05
1.0004029995250123,30507262544.36261,4963158559.913732,30-04-2023,USD Coin,1.0003728311033415,1.0004142142344423,1.0004139175008537,-4.138313110080283e-05,-2.061746380017166e-05,50.24738674028819,-2.076566730063117e-05
1.0006633332762045,30401590450.83233,6110470662.015596,01-05-2023,USD Coin,1.0004175237453206,1.0004326674967952,1.0004163992498623,-1.5143751474600009e-05,-2.8128162782698534e-05,52.80157761425686,1.2984411308098525e-05
0.9985375469325013,30203709587.32493,4867609700.042376,02-05-2023,USD Coin,1.0001282965433482,1.0002922881957363,1.0003977042019283,-0.00016399165238811797,-5.238328054008651e-05,35.5878147380846,-0.00011160837184803146
0.9981737011426037,30115550078.53332,6606614474.301053,03-05-2023,USD Coin,0.9998275895586184,1.00013535582143,1.0003755748182535,-0.00030776626281170394,-8.12074038584064e-05,33.435143272950796,-0.00022655885895329754
0.9998843589983578,30144375003.0308,4105803778.7972536,04-05-2023,USD Coin,0.9998363233185783,1.0001167634641654,1.0003706870986526,-0.00028044014558714636,-0.00011287583806418588,49.881457239156234,-0.00016756430752296048
1.0000328429842722,30384207596.065964,2337329889.7882934,05-05-2023,USD Coin,0.9998665571133005,1.0001105471323215,1.0003673254656738,-0.00024399001902097872,-0.00013318002549815114,51.09169460768122,-0.00011080999352282758
0.9992464417594009,30369654736.304386,5755380491.933843,06-05-2023,USD Coin,0.9997711547511622,1.00004653932692,1.0003561723939696,-0.00027538457575781994,-0.0001596066043653637,44.52181442365552,-0.00011577797139245623
1.002494475094845,30342574924.223297,1016965454.6708738,07-05-2023,USD Coin,1.0001901271117286,1.0002278679023218,1.0003774490377595,-3.774079059315483e-05,-0.00015706731157401807,65.60170228006744,0.00011932652098086324
1.0007375045635423,30258663502.886784,7189953380.950344,08-05-2023,USD Coin,1.0002743390273923,1.0002656187661159,1.0003810316798072,8.720261276407015e-06,-0.00015079111860643527,53.026127006559776,0.0001595113798828423
0.9985083533276033,30150202928.5899,1650677924.7209418,09-05-2023,USD Coin,1.0000026489197325,1.0001354509558558,1.0003623980643623,-0.00013280203612331398,-0.00016094877472004764,41.406248237053475,2.8146738596733658e-05
0.998842351071131,30071349958.650494,6161463923.371679,10-05-2023,USD Coin,0.9998241415584093,1.0000396657792094,1.0003472732186585,-0.0002155242208001784,-0.00018321327131177857,43.54502669523753,-3.2310949488399844e-05
1.0007431448807167,30028195165.394493,6223143974.213697,11-05-2023,USD Coin,0.9999655266849181,1.000091775342284,1.0003512122401716,-0.00012624865736587942,-0.0001790196051981965,54.460491149399864,5.277094783231708e-05
1.0008327280881528,29970051657.65548,2576212364.6908307,12-05-2023,USD Coin,1.0000989422854156,1.0001466607308669,1.000356003442639,-4.771844545126136e-05,-0.00015012540326925846,54.93432426148818,0.0001024069578179971
0.9982251577622395,30054743760.1431,2779926715.3396616,13-05-2023,USD Coin,0.9998106677433884,1.0000043271776353,1.0003348009980582,-0.00019365943424687337,-0.0001404831020092281,40.70845014446781,-5.3176332237645267e-05
0.9994590382683688,29949809797.955868,2989475182.8929596,14-05-2023,USD Coin,0.9997565709010778,0.9999639354065786,1.0003260869410464,-0.00020736450550074004,-0.00013641360050697937,48.053228810008875,-7.095090499376067e-05
1.0007161113348408,29792036476.606792,4684601952.613502,15-05-2023,USD Coin,0.9999041925062722,1.0000196521420055,1.0003299677807858,-0.00011545963573333928,-0.00011864416272648153,54.656196629734495,3.184526993142242e-06
0.9998606308286382,29675758792.694435,3665782240.3639426,16-05-2023,USD Coin,0.9998974907097131,1.0000078727854598,1.0003252977613615,-0.00011038207574665115,-0.00012671541663242556,49.695993082034164,1.633334088577441e-05
0.9994629541272567,29503039585.88648,4228090318.8583465,17-05-2023,USD Coin,0.9998306389277967,0.9999675084404077,1.000316717227689,-0.00013686951261104863,-0.0001428920581754762,47.389206253957575,6.022545564427569e-06
0.9980416625983661,29610494624.30023,3762451401.8243217,18-05-2023,USD Coin,0.9995554118001919,0.9998248531928491,1.0002940798681932,-0.00026944139265716593,-0.00015807420890145973,39.77540367308794,-0.0001113671837557062
0.9995945535811421,29557752770.39938,3287848420.3073487,19-05-2023,USD Coin,0.9995614336126457,0.9998077939623522,1.0002871194076255,-0.000246360349706487,-0.00016150044544660513,49.91917322872216,-8.485990425988188e-05
0.9995693681317138,29562931910.4622,1903162315.2568483,20-05-2023,USD Coin,0.999562654307887,0.9997901327897123,1.000279977603885,-0.00022747848182524955,-0.00017274820371986847,49.76232386045599,-5.4730278105381077e-05
0.9997406514257631,29549991311.204956,2164141213.0296,21-05-2023,USD Coin,0.9995900384798679,0.9997864675034938,1.0002746111742522,-0.00019642902362582149,-0.0001892716012948196,50.97119471980584,-7.157422331001889e-06
1.0000764698444313,29438095224.899315,2881687225.80286,22-05-2023,USD Coin,0.9996648740744161,0.999807949158378,1.0002726396187316,-0.00014307508396194102,-0.00018365111792982713,53.50234996988717,4.057603396788611e-05
0.9996265454783743,29253725552.836655,4017035862.4106913,23-05-2023,USD Coin,0.9996589773673328,0.9997945118487481,1.0002662108213152,-0.00013553448141534474,-0.00017567000414256097,49.54798813492491,4.013552272721623e-05
1.0000157084419137,29158132296.314457,4594793457.250865,24-05-2023,USD Coin,0.9997138590711144,0.9998108967815752,1.0002637182603262,-9.703771046076781e-05,-0.0001736231235567197,53.0138652706529,7.65854130959519e-05
1.0000562094487826,29054615189.654472,3869286197.142083,25-05-2023,USD Coin,0.9997665283599864,0.9998290680902573,1.0002616534960322,-6.253973027092741e-05,-0.0001683073073927504,53.39829652691197,0.00010576757712182298
0.9996606138983597,29083852842.00089,2274234965.6765776,26-05-2023,USD Coin,0.9997502338274284,0.9998165900019685,1.0002556730025232,-6.635617454009424e-05,-0.00016047249205153324,48.89009485410472,9.411631751143901e-05
0.9981990670116039,29022835526.647552,945649386.4785011,27-05-2023,USD Coin,0.99951159277884,0.9996967734841637,1.00023520926132,-0.00018518070532369535,-0.0001511101934589254,35.9511692982537,-3.407051186476995e-05
0.9998724673566972,29066405755.75405,1837108031.768525,28-05-2023,USD Coin,0.9995671119446643,0.9997097878450922,1.0002315998891347,-0.00014267590042793543,-0.0001395896990946419,52.54351848799722,-3.086201333293533e-06
1.001099994472694,29069645464.113674,3335054013.5813837,29-05-2023,USD Coin,0.9998029400258996,0.9998127661138034,1.0002402406312596,-9.826087903785918e-06,-0.00011540609977003482,61.077900505177865,0.0001055800118662489
0.9997332934215788,28960554486.80142,3058257262.1565194,30-05-2023,USD Coin,0.9997922251636965,0.9998068792477127,1.000235196380417,-1.4654084016241242e-05,-9.520888425785924e-05,49.61531396197713,8.0554800241618e-05
1.000545944332445,28891039554.887623,3677434130.6697187,31-05-2023,USD Coin,0.9999081819588885,0.9998616248095448,1.0002382883998402,4.6557149343762205e-05,-7.41386361127811e-05,55.362752536067646,0.00012069578545654331
1.0001061695037499,28986656756.103634,3616892158.8060155,01-06-2023,USD Coin,0.999938641581175,0.9998797392313378,1.0002369737839587,5.890234983718656e-05,-5.253454375138874e-05,51.68158285455238,0.00011143689358857531
0.9996784366723996,28901643507.646492,2593679792.541074,02-06-2023,USD Coin,0.999898610056748,0.9998648279306758,1.000231416200759,3.3782126072190444e-05,-3.799900635883782e-05,48.092867909072005,7.178113243102826e-05
1.0000859490446103,28904346978.98627,1475694921.467345,03-06-2023,USD Coin,0.9999274314394959,0.9998812072724487,1.0002299687663696,4.622416704724852e-05,-2.5914128879040492e-05,51.77415054158065,7.213829592628901e-05
1.0016755489597269,28974952277.55395,1787067543.3563545,04-06-2023,USD Coin,1.0001963725964544,1.0000141214715064,1.0002443526488907,0.00018225112494807405,1.7089043974226491e-06,63.44319508587522,0.0001805422205506514
1.000456960228417,28799050860.37079,4485450120.708907,05-06-2023,USD Coin,1.0002364630013718,1.0000469243423886,1.0002464681471945,0.00018953865898319044,4.334438932040996e-05,52.25838468356553,0.00014619426966278048
1.0003426975252785,28646537274.676197,3779784727.138565,06-06-2023,USD Coin,1.0002528067742804,1.0000688334670471,1.0002474256534442,0.0001839733072332983,7.96387457272137e-05,51.280271441671076,0.0001043345615060846
0.9998009897514827,28513773615.11894,4107367286.6637597,07-06-2023,USD Coin,1.0001832964630808,1.0000489931918202,1.000242983505166,0.00013430327126062735,9.565311896770407e-05,46.517517278236596,3.8650152292923285e-05
0.9993044266797855,28430725357.04456,2243705860.5162416,08-06-2023,USD Coin,1.0000480857271892,0.9999938401168547,1.0002336446312818,5.424561033451347e-05,0.00010330864056223237,42.356625146849694,-4.90630302277189e-05
0.9999367351936402,28327046011.803207,2421092123.962503,09-06-2023,USD Coin,1.000030954875874,0.9999896101225425,1.0002306903085192,4.134475333139598e-05,0.00010272948544974724,49.05233643566014,-6.138473211835126e-05
0.9997976736917651,28357858207.583122,3881210700.5921474,10-06-2023,USD Coin,0.999995065462934,0.9999753926091516,1.0002263816854668,1.9672853782459754e-05,9.83706525547776e-05,47.64785354358529,-7.869779877231784e-05
1.0002027306823453,28383743133.902813,2096490097.8332412,11-06-2023,USD Coin,1.0000270139582281,0.9999922324664252,1.0002261463521025,3.4781491802915454e-05,9.848169319152482e-05,52.24349766101244,-6.370020138860936e-05
1.0003549898446176,28303353138.909637,3070755226.95578,12-06-2023,USD Coin,1.0000774717869034,1.0000191033833283,1.0002274283769037,5.83684035750931e-05,9.983105280572977e-05,53.99508322689455,-4.1462649230636676e-05
1.0004307636170828,28178562862.335552,2256419980.6436915,13-06-2023,USD Coin,1.0001318243761619,1.0000495967339769,1.0002294516131245,8.222764218501766e-05,8.87173324987235e-05,54.94401441444052,-6.489690313705841e-06
0.9993474979904727,28095230727.300552,3297390554.6701474,14-06-2023,USD Coin,1.0000111587783636,0.9999975894196432,1.0002206759551877,1.3569358720322278e-05,6.916518802507148e-05,40.99543618478006,-5.559582930474921e-05
1.000089187402389,28219492680.705715,5560434567.055374,15-06-2023,USD Coin,1.0000231631820597,1.0000043744554021,1.0002193676113789,1.8788726657614774e-05,5.081134573888443e-05,50.852470537006006,-3.202261908126965e-05
0.9997586240490126,28340122293.95411,3256741203.0748158,16-06-2023,USD Coin,0.9999824648538986,0.9999861707215955,1.0002147830983206,-3.7058676968237947e-06,3.5476996965834294e-05,46.82938170040533,-3.918286466265809e-05
0.9994172189452258,28337781547.42707,2105882968.7021816,17-06-2023,USD Coin,0.999895503944872,0.9999440261455681,1.0002068471365984,-4.8522200696066164e-05,2.405835129576989e-05,42.7947722989356,-7.258055199183606e-05
0.9995240119617157,28345755930.424026,1740508815.0281687,18-06-2023,USD Coin,0.9998383513320788,0.9999129139838012,1.000200052756749,-7.456265172245402e-05,1.1179750734231004e-05,44.519976319346014,-8.574240245668502e-05
1.000326575606681,28459798311.698105,3258199479.5573316,19-06-2023,USD Coin,0.9999134627589406,0.999943555585496,1.0002013116905792,-3.0092826555416785e-05,5.6502306966891664e-06,56.020960769311365,-3.574305725210595e-05
0.9997667667222478,28523107198.60465,5530245670.720547,20-06-2023,USD Coin,0.9998908941379109,0.9999304601141442,1.0001969878600487,-3.9565976233335576e-05,-2.610599085116504e-06,48.01073204817894,-3.695537714821907e-05
0.9996352749795054,28460264104.522892,6857060834.207276,21-06-2023,USD Coin,0.9998515681135408,0.9999085945486155,1.0001913986771578,-5.7026435074658544e-05,-1.5432247823977798e-05,46.219601811939114,-4.159418725068075e-05
0.9998051528178115,28483323820.18587,5063816975.461769,22-06-2023,USD Coin,0.9998444272988132,0.9999009321981855,1.0001875554347763,-5.6504899372367134e-05,-3.084697466368722e-05,49.052913429745374,-2.5657924708679917e-05
1.0001342359291037,28467230856.648407,5486635379.269365,23-06-2023,USD Coin,0.9998890132419348,0.9999182139560314,1.0001870248924314,-2.920071409662217e-05,-3.5599204976681044e-05,54.42025236346443,6.398490880058873e-06
1.0000566196959881,28474568747.89871,2339434620.578091,24-06-2023,USD Coin,0.9999147988502508,0.9999284662330653,1.0001857273282877,-1.3667382814497309e-05,-3.920543936247128e-05,52.90348551803158,2.553805654797397e-05
0.9993691354278263,28458880892.982502,2340850961.552884,25-06-2023,USD Coin,0.9998308506314163,0.9998870343215661,1.0001776020357458,-5.6183690149813614e-05,-4.5036308523914594e-05,41.174830648045834,-1.114738162589902e-05
1.0013902083876198,28371551696.06862,4415974585.813046,26-06-2023,USD Coin,1.0000707518246785,0.9999983805486812,1.0001896677705904,7.23712759973516e-05,-3.160370000242373e-05,66.4244285834437,0.00010397497599977533
0.9997389616691447,28225577858.940304,4081252223.316681,27-06-2023,USD Coin,1.0000197071853656,0.9999791643353823,1.000185183132765,4.0542849983338236e-05,-1.8814199812891256e-05,47.289279171886506,5.935704979622949e-05
0.9996332291820473,28123528987.23448,3018422672.9183006,28-06-2023,USD Coin,0.9999602490310089,0.9999535395092093,1.0001796910536536,6.709521799597162e-06,-1.4725049995667483e-05,46.30376089112521,2.1434571795264645e-05
0.999751589639058,27953686257.36123,3537812928.9264884,29-06-2023,USD Coin,0.9999281475860933,0.9999385802595685,1.0001754313380855,-1.0432673475224696e-05,-1.1488016355877386e-05,47.711285660369036,1.0553428806526893e-06
1.0004277565603097,27367221915.429714,4634481661.587951,30-06-2023,USD Coin,1.0000050105052034,0.9999748155411049,1.0001779420368142,3.0194964098506638e-05,-1.796749781081254e-06,55.41493908024002,3.199171387958789e-05
0.9999204958176465,27391541347.359585,3189112864.128298,01-07-2023,USD Coin,0.9999920082455793,0.9999707918578858,1.000175380382892,2.1216387693479e-05,6.838948781790539e-06,49.147175898600366,1.437743891168846e-05
0.999777866856763,27389450379.401768,3501780765.1171603,02-07-2023,USD Coin,0.9999590634165307,0.9999565011170619,1.0001714250244231,2.56229946882236e-06,1.0368172511284376e-05,47.40754328576966,-7.805873042462016e-06
0.9996720678168218,27689207015.42962,2457411324.200455,03-07-2023,USD Coin,0.9999149102473448,0.9999354319837108,1.0001664562959893,-2.0521736366019283e-05,9.606577672226378e-06,46.01353147059636,-3.012831403824566e-05
1.0001766234786447,27754724322.122437,2457356737.7554617,04-07-2023,USD Coin,0.999955173821391,0.9999532980203726,1.000166557461986,1.8758010184027896e-06,1.6057632246472647e-05,53.532281078772925,-1.4181831228069857e-05
0.9994019460329421,27662665651.91526,2525737486.458804,05-07-2023,USD Coin,0.9998700618539373,0.9999124571324147,1.0001589493880654,-4.239527847738067e-05,3.3057928603912815e-06,42.9381808347892,-4.5701071337771954e-05
